Implementation,Method,Score,Score Error,Allocation Rate,listSize
treePVector,.addFirst,106.34100000000001,0.54600000000000004,96.000208000000001,1
treePVector,.addFirst,66.529666666666671,0.34533333333333333,197.33343533333331,3
treePVector,.addFirst,68.773333333333326,0.3113333333333333,242.66675466666666,6
treePVector,.addFirst,69.8142,0.47099999999999997,288.80008250000003,10
treePVector,.addFirst,78.792666666666662,0.34853333333333331,333.86675540000005,15
treePVector,.addFirst,90.922719999999984,0.57875999999999994,382.72009875999998,25
treePVector,.addFirst,113.55896000000001,0.36354000000000009,461.76012018,50
treePVector,.addFirst,141.56012999999999,1.0236700000000001,550.48014835000004,100
treePVector,.addFirst,250.83408599999999,1.555172,866.24826624599996,1000
treePVector,.addFirst,359.90833770000006,1.0444929000000001,1195.7332019933001,10000
treePVector,.addFirst,500.30738319,1.6514066000000001,1529.19818198095,100000
treePVector,.addFirst,721.36688662500001,19.435321209999998,1859.5195302,1000000
treePVector,.addFirst,904.22518401000002,27.1682725643,2191.5215212400003,10000000
treePVector,.addLast,109.455,1.873,96.000212000000005,1
treePVector,.addLast,61.396333333333338,0.15766666666666668,149.333429,3
treePVector,.addLast,56.472333333333331,0.24916666666666668,182.6667418333333,6
treePVector,.addLast,57.903000000000006,0.22390000000000004,224.00007059999999,10
treePVector,.addLast,65.145600000000002,0.26973333333333332,266.66674140000003,15
treePVector,.addLast,75.20183999999999,0.31859999999999999,313.60008283999997,25
treePVector,.addLast,93.043400000000005,0.33933999999999997,391.20009919999995,50
treePVector,.addLast,118.42466999999999,0.48230000000000006,479.20012444999998,100
treePVector,.addLast,201.02162100000001,0.85485400000000011,808.27221143300005,1000
treePVector,.addLast,283.94989700000002,1.2880221000000001,1139.5355180839001,10000
treePVector,.addLast,389.80388598000008,1.6409974600000001,1473.17832169231,100000
treePVector,.addLast,573.44058417499991,19.085987271,1803.5175541999999,1000000
treePVector,.addLast,734.65751233999993,28.314790401599996,2135.5213238000001,10000000
treePVector,.addFirstAddLast,95.040000000000006,2.1079999999999997,0.000193,1
treePVector,.addFirstAddLast,44.050333333333327,0.19966666666666666,77.333411333333331,3
treePVector,.addFirstAddLast,55.067999999999991,0.31566666666666671,186.66674049999997,6
